route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
19,72906,12211010,Downtown Oakland,0,104548201,shp-19-61,,0,0
19,72905,4437070,Downtown Oakland,0,104538507,shp-19-61,,0,0
19,72907,864020,Downtown Oakland,0,104528802,shp-19-61,,0,0
19,72907,9398020,Downtown Oakland,0,104528702,shp-19-61,,0,0
19,72905,8466070,Downtown Oakland,0,104538407,shp-19-61,,0,0
19,72906,7112010,Downtown Oakland,0,104548101,shp-19-61,,0,0
19,72907,12685020,Downtown Oakland,0,104528602,shp-19-60,,0,0
19,72905,11866070,Downtown Oakland,0,104538307,shp-19-60,,0,0
19,72906,7211010,Downtown Oakland,0,104548001,shp-19-60,,0,0
19,72907,6373020,Downtown Oakland,0,104528802,shp-19-60,,0,0
19,72905,8348070,Downtown Oakland,0,104538507,shp-19-60,,0,0
19,72906,13073010,Downtown Oakland,0,104548201,shp-19-60,,0,0
19,72906,7161010,Downtown Oakland,0,104548101,shp-19-60,,0,0
19,72907,4555020,Downtown Oakland,0,104528702,shp-19-60,,0,0
19,72905,4695070,Downtown Oakland,0,104538407,shp-19-60,,0,0
19,72907,8313020,Downtown Oakland,0,104528602,shp-19-60,,0,0
19,72906,10229010,Downtown Oakland,0,104548001,shp-19-60,,0,0
19,72905,6420070,Downtown Oakland,0,104538307,shp-19-60,,0,0
19,72906,2627010,Downtown Oakland,0,104548201,shp-19-60,,0,0
19,72905,411070,Downtown Oakland,0,104538507,shp-19-60,,0,0
19,72907,8423020,Downtown Oakland,0,104528802,shp-19-60,,0,0
19,72907,7380020,Downtown Oakland,0,104528702,shp-19-60,,0,0
19,72906,6046010,Downtown Oakland,0,104548101,shp-19-60,,0,0
19,72905,5930070,Downtown Oakland,0,104538407,shp-19-60,,0,0
19,72907,11854020,Downtown Oakland,0,104528602,shp-19-60,,0,0
19,72906,4169010,Downtown Oakland,0,104548001,shp-19-60,,0,0
19,72905,10918070,Downtown Oakland,0,104538307,shp-19-60,,0,0
19,72905,5032070,Downtown Oakland,0,104538507,shp-19-60,,0,0
19,72907,11420020,Downtown Oakland,0,104528802,shp-19-60,,0,0
19,72906,402010,Downtown Oakland,0,104548201,shp-19-60,,0,0
